gemeente_id,Provinciecode,Provincienaam,Gemeentenaam,BevAant,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020,18-03-2020,19-03-2020,20-03-2020,21-03-2020,22-03-2020,23-03-2020,24-03-2020,25-03-2020,26-03-2020,27-03-2020,28-03-2020,29-03-2020
114,22,Drenthe,Emmen,107113,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,2,3,4,4,4,6,7,8,8,10,12,14
388,27,Noord-Holland,Enkhuizen,18507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1,1,5,5,6,7,8,10,13,15,17,17,17
153,23,Overijssel,Enschede,158986,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,3.0,3.0,3.0,3.0,3,4,7,8,16,18,20,20,26,34,45,49,55
232,25,Gelderland,Epe,33145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2,4,4,4,6,8,10,13,15,16,18,20,29
233,25,Gelderland,Ermelo,26858,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,4.0,5.0,7.0,8.0,8,8,8,9,11,13,13,14,17,17,18,19,20
777,30,Noord-Brabant,Etten-Leur,43774,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5.0,6.0,7.0,8.0,10.0,12,13,14,15,18,20,24,24,31,37,40,50,51
779,30,Noord-Brabant,Geertruidenberg,21515,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,3.0,5,7,7,7,7,8,10,10,11,11,11,12,12
1771,30,Noord-Brabant,Geldrop-Mierlo,39595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,2.0,2.0,3.0,3,3,4,4,6,6,8,9,15,16,20,22,24
1652,30,Noord-Brabant,Gemert-Bakel,30447,0,0,0,0,0,0,0,1,1,1,1,1,2,4,7.0,11.0,13.0,16.0,20.0,25,26,31,36,42,50,56,64,68,71,76,82,90
907,31,Limburg,Gennep,17071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,1,2,4,4,5,7,7,7,7,8,9,14,14
784,30,Noord-Brabant,Gilze en Rijen,26431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,1,3,5,7,7,12,13,16,18,19,22,25,27
1924,28,Zuid-Holland,Goeree-Overflakkee,49611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,2.0,4.0,5,7,8,14,16,25,36,43,44,56,77,92,102
664,29,Zeeland,Goes,37653,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2.0,2.0,2.0,2.0,2.0,2,3,3,3,3,3,3,4,4,7,12,12,16
785,30,Noord-Brabant,Goirle,23793,0,0,0,0,0,0,0,0,0,0,1,4,4,6,6.0,6.0,6.0,6.0,9.0,9,9,11,11,12,13,13,16,18,21,24,26,34
1942,27,Noord-Holland,Gooise Meren,57715,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3.0,3.0,4.0,4.0,4.0,9,9,10,10,11,11,11,12,18,20,24,25,25
512,28,Zuid-Holland,Gorinchem,36682,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,2,2,4,8,9,13,14,17
513,28,Zuid-Holland,Gouda,73181,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2.0,2.0,2.0,3.0,4.0,5,7,9,10,12,15,16,17,18,25,31,35,37
786,30,Noord-Brabant,Grave,12483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,1,2,4,6,10,11,11,11,14,16,19,22
14,20,Groningen,Groningen,231299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,3.0,3.0,6.0,7.0,7,11,23,28,39,46,53,53,58,76,80,85,87
1729,31,Limburg,Gulpen-Wittem,14246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,2.0,2,2,2,2,2,2,2,4,5,5,7,8,10
158,23,Overijssel,Haaksbergen,24277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1,1,1,1,1,3,3,3,3,4,6,9,10
788,30,Noord-Brabant,Haaren,14195,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6.0,7.0,7.0,7.0,7.0,7,9,9,9,10,12,12,12,12,14,18,21,22
392,27,Noord-Holland,Haarlem,161265,0,0,0,0,0,1,1,1,1,1,2,2,1,1,1.0,4.0,4.0,4.0,6.0,7,7,10,17,25,27,29,41,46,54,66,73,81
394,27,Noord-Holland,Haarlemmermeer,154235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,2.0,4,4,5,8,12,16,18,23,23,30,40,45,53
1655,30,Noord-Brabant,Halderberge,30194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2,2,2,2,5,7,7,8,8,8,10,12,13
160,23,Overijssel,Hardenberg,60574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,3,3,4,6,7,9,11,16,20
243,25,Gelderland,Harderwijk,47581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,4.0,4,5,5,5,5,6,8,9,13,14,18,18,22
523,28,Zuid-Holland,Hardinxveld-Giessendam,18051,0,0,0,0,0,0,1,2,4,4,4,4,5,5,5.0,5.0,5.0,5.0,5.0,5,5,5,6,6,6,6,6,6,6,7,7,7
72,21,Friesland,Harlingen,15758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,3,3,3,3,3,3,3,3,4
244,25,Gelderland,Hattem,12173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,1,2,3,5,7,7,10
396,27,Noord-Holland,Heemskerk,39164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,2.0,2,2,3,5,5,5,5,7,9,10,16,19,22
397,27,Noord-Holland,Heemstede,27286,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2.0,2.0,2.0,2.0,5.0,5,5,5,7,11,11,13,16,17,21,24,27,27
246,25,Gelderland,Heerde,18546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,3,3,4,5,9,9,13,15,19,24,27,28,34
74,21,Friesland,Heerenveen,50257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,2,2,3,3,3,4,5,7,8
398,27,Noord-Holland,Heerhugowaard,56742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1,2,2,3,5,8,10,15,16,19,20,23,27
917,31,Limburg,Heerlen,86832,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,4.0,5.0,6.0,8,14,15,18,19,24,29,46,53,63,68,75,78
1658,30,Noord-Brabant,Heeze-Leende,15964,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,2.0,3,4,4,4,4,7,7,7,10,10,12,12,16
399,27,Noord-Holland,Heiloo,23464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,2.0,3.0,3,3,3,3,4,6,6,8,9,10,13,13,16
163,23,Overijssel,Hellendoorn,35808,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2.0,2.0,2.0,2.0,2.0,2,2,2,2,3,4,5,6,7,7,8,10,12
530,28,Zuid-Holland,Hellevoetsluis,40049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1,1,1,4,4,4,5,5,5,7,10,15,15
794,30,Noord-Brabant,Helmond,91524,0,0,0,0,1,1,4,4,4,4,5,7,11,12,14.0,16.0,17.0,17.0,17.0,19,20,22,26,32,38,49,55,63,66,75,91,100
531,28,Zuid-Holland,Hendrik-Ido-Ambacht,30966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,2,2,3,5,5,5,6
164,23,Overijssel,Hengelo,80683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3,4,4,5,13,15,15,16,17,21,23,25,32
1966,20,Groningen,Het Hogeland,47888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,4,6,7,7,9
252,25,Gelderland,Heumen,16486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,2.0,3,5,6,7,7,7,9,11,12,15,15,16,19
797,30,Noord-Brabant,Heusden,44135,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2.0,4.0,4.0,4.0,4.0,4,5,6,7,11,15,16,19,20,25,37,39,44
