gemeente_id,Provinciecode,Provincienaam,Gemeentenaam,27-02-2020,28-02-2020,29-02-2020,01-03-2020,02-03-2020,03-03-2020,04-03-2020,05-03-2020,06-03-2020,07-03-2020,08-03-2020,09-03-2020,10-03-2020,11-03-2020,12-03-2020,13-03-2020,14-03-2020,15-03-2020,16-03-2020,17-03-2020
1723,30,Noord-Brabant,Alphen-Chaam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,2.0,3
1959,30,Noord-Brabant,Altena,0,0,0,1,1,3,3,4,4,4,4,4,4,4,5.0,8.0,9.0,10.0,12.0,12
60,21,Friesland,Ameland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
307,26,Utrecht,Amersfoort,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.0,4.0,4.0,10.0,18.0,21
362,27,Noord-Holland,Amstelveen,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2.0,3.0,3.0,3.0,4.0,6
363,27,Noord-Holland,Amsterdam,0,1,1,1,1,0,1,2,2,3,4,4,8,8,11.0,20.0,31.0,31.0,39.0,56
200,25,Gelderland,Apeldoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,3.0,3.0,7.0,7
3,20,Groningen,Appingedam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
202,25,Gelderland,Arnhem,0,0,0,0,0,0,0,0,1,1,3,2,2,3,4.0,4.0,4.0,7.0,7.0,8
106,22,Drenthe,Assen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
743,30,Noord-Brabant,Asten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,2
744,30,Noord-Brabant,Baarle-Nassau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
308,26,Utrecht,Baarn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
489,28,Zuid-Holland,Barendrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,3.0,3.0,3
203,25,Gelderland,Barneveld,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,3.0,4
888,31,Limburg,Beek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,3.0,3.0,3
1954,31,Limburg,Beekdaelen,0,0,0,0,0,0,0,0,1,2,2,4,5,8,8.0,8.0,9.0,12.0,13.0,15
370,27,Noord-Holland,Beemster,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
889,31,Limburg,Beesel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
1945,25,Gelderland,Berg en Dal,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3.0,5.0,6.0,6.0,10.0,14
1724,30,Noord-Brabant,Bergeijk,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1
893,31,Limburg,Bergen (L.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
373,27,Noord-Holland,Bergen (NH.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1
748,30,Noord-Brabant,Bergen op Zoom,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,1.0,1.0,4.0,4.0,5
1859,25,Gelderland,Berkelland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
1721,30,Noord-Brabant,Bernheze,0,0,0,0,0,0,0,0,0,1,1,2,2,2,4.0,13.0,15.0,16.0,19.0,20
753,30,Noord-Brabant,Best,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3.0,3.0,3.0,3.0,4.0,5
209,25,Gelderland,Beuningen,0,0,0,0,0,0,0,0,1,1,5,3,3,3,3.0,3.0,4.0,4.0,5.0,6
375,27,Noord-Holland,Beverwijk,0,0,0,0,0,0,1,2,2,3,4,4,4,4,5.0,5.0,5.0,5.0,5.0,6
1728,30,Noord-Brabant,Bladel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1
376,27,Noord-Holland,Blaricum,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1
377,27,Noord-Holland,Bloemendaal,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,3
1901,28,Zuid-Holland,Bodegraven-Reeuwijk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1
755,30,Noord-Brabant,Boekel,0,0,0,0,0,0,0,0,0,0,1,1,2,7,8.0,11.0,12.0,12.0,14.0,14
1681,22,Drenthe,Borger-Odoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
147,23,Overijssel,Borne,0,0,0,0,0,0,0,1,1,2,3,3,3,3,2.0,3.0,3.0,3.0,3.0,3
654,29,Zeeland,Borsele,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,2.0,2
756,30,Noord-Brabant,Boxmeer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,1
757,30,Noord-Brabant,Boxtel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,2.0,3.0,5
758,30,Noord-Brabant,Breda,0,0,0,0,0,0,0,0,2,2,16,19,27,32,42.0,53.0,64.0,71.0,86.0,96
501,28,Zuid-Holland,Brielle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
1876,25,Gelderland,Bronckhorst,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2.0,2.0,2.0,2.0,2.0,2
213,25,Gelderland,Brummen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
899,31,Limburg,Brunssum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2
312,26,Utrecht,Bunnik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
313,26,Utrecht,Bunschoten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
214,25,Gelderland,Buren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,2.0,2.0,4.0,4
502,28,Zuid-Holland,Capelle aan den IJssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1
383,27,Noord-Holland,Castricum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,4.0,5.0,5.0,5
109,22,Drenthe,Coevorden,0,0,0,1,1,2,2,3,3,3,7,9,11,11,11.0,11.0,11.0,11.0,11.0,11
1706,30,Noord-Brabant,Cranendonck,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,2.0,2.0,2.0,5
1684,30,Noord-Brabant,Cuijk,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,2.0,2.0,2.0,2.0,2
216,25,Gelderland,Culemborg,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1.0,2.0,2.0,2.0,2.0,4
148,23,Overijssel,Dalfsen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1
1891,21,Friesland,Dantumadiel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
310,26,Utrecht,De Bilt,0,0,0,0,0,0,0,2,3,6,6,6,6,10,11.0,11.0,11.0,12.0,13.0,15
1940,21,Friesland,De Fryske Marren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,2.0,3.0,3.0,3
736,26,Utrecht,De Ronde Venen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2
1690,22,Drenthe,De Wolden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1
503,28,Zuid-Holland,Delft,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1.0,2.0,2.0,2.0,2.0,2
10,20,Groningen,Delfzijl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
400,27,Noord-Holland,Den Helder,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,1.0,1
762,30,Noord-Brabant,Deurne,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3.0,3.0,3.0,4.0,5.0,8
150,23,Overijssel,Deventer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,2.0,4
384,27,Noord-Holland,Diemen,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2.0,2.0,2.0,2.0,2.0,2
1774,23,Overijssel,Dinkelland,0,0,0,0,0,0,0,0,0,1,2,2,2,2,1.0,3.0,4.0,4.0,5.0,5
221,25,Gelderland,Doesburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1
222,25,Gelderland,Doetinchem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
766,30,Noord-Brabant,Dongen,0,0,0,0,0,0,0,1,1,2,3,3,3,4,4.0,4.0,5.0,5.0,5.0,5
505,28,Zuid-Holland,Dordrecht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,4
498,27,Noord-Holland,Drechterland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
1719,30,Noord-Brabant,Drimmelen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,5.0,5.0,5.0,7.0,11
303,24,Flevoland,Dronten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,3.0,6.0,7.0,7
225,25,Gelderland,Druten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,3.0,5.0,5.0,5
226,25,Gelderland,Duiven,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,1
1711,31,Limburg,Echt-Susteren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2
385,27,Noord-Holland,Edam-Volendam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
228,25,Gelderland,Ede,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,2.0,2
317,26,Utrecht,Eemnes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
770,30,Noord-Brabant,Eersel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,2.0,2.0,3
1903,31,Limburg,Eijsden-Margraten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,3.0,4.0,4
772,30,Noord-Brabant,Eindhoven,0,0,0,0,0,1,1,3,4,4,6,7,8,8,8.0,12.0,13.0,21.0,21.0,22
230,25,Gelderland,Elburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,1
114,22,Drenthe,Emmen,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1
388,27,Noord-Holland,Enkhuizen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1
153,23,Overijssel,Enschede,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,3.0,3.0,3.0,3.0,3
232,25,Gelderland,Epe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2
233,25,Gelderland,Ermelo,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3.0,4.0,5.0,7.0,8.0,8
777,30,Noord-Brabant,Etten-Leur,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5.0,6.0,7.0,8.0,10.0,12
779,30,Noord-Brabant,Geertruidenberg,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,3.0,5
1771,30,Noord-Brabant,Geldrop-Mierlo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,2.0,2.0,3.0,3
1652,30,Noord-Brabant,Gemert-Bakel,0,0,0,0,0,0,0,1,1,1,1,1,2,4,7.0,11.0,13.0,16.0,20.0,25
907,31,Limburg,Gennep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,1
784,30,Noord-Brabant,Gilze en Rijen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,1
1924,28,Zuid-Holland,Goeree-Overflakkee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,2.0,4.0,5
664,29,Zeeland,Goes,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2.0,2.0,2.0,2.0,2.0,2
785,30,Noord-Brabant,Goirle,0,0,0,0,0,0,0,0,0,0,1,4,4,6,6.0,6.0,6.0,6.0,9.0,9
1942,27,Noord-Holland,Gooise Meren,0,0,0,0,0,0,1,1,2,2,2,2,2,3,3.0,3.0,4.0,4.0,4.0,9
512,28,Zuid-Holland,Gorinchem,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
513,28,Zuid-Holland,Gouda,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2.0,2.0,2.0,3.0,4.0,5
786,30,Noord-Brabant,Grave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
14,20,Groningen,Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,3.0,3.0,6.0,7.0,7
1729,31,Limburg,Gulpen-Wittem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,2.0,2
158,23,Overijssel,Haaksbergen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1
788,30,Noord-Brabant,Haaren,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6.0,7.0,7.0,7.0,7.0,7
392,27,Noord-Holland,Haarlem,0,0,0,0,0,1,1,1,1,1,2,2,1,1,1.0,4.0,4.0,4.0,6.0,7
394,27,Noord-Holland,Haarlemmermeer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,2.0,4
1655,30,Noord-Brabant,Halderberge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,2
160,23,Overijssel,Hardenberg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
243,25,Gelderland,Harderwijk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0,4.0,4
523,28,Zuid-Holland,Hardinxveld-Giessendam,0,0,0,0,0,0,1,2,4,4,4,4,5,5,5.0,5.0,5.0,5.0,5.0,5
72,21,Friesland,Harlingen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1
244,25,Gelderland,Hattem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
396,27,Noord-Holland,Heemskerk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,2.0,2
397,27,Noord-Holland,Heemstede,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2.0,2.0,2.0,2.0,5.0,5
246,25,Gelderland,Heerde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,3
74,21,Friesland,Heerenveen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
398,27,Noord-Holland,Heerhugowaard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1
917,31,Limburg,Heerlen,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.0,2.0,4.0,5.0,6.0,8
1658,30,Noord-Brabant,Heeze-Leende,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,1.0,1.0,2.0,3
399,27,Noord-Holland,Heiloo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,2.0,2.0,3.0,3
163,23,Overijssel,Hellendoorn,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2.0,2.0,2.0,2.0,2.0,2
530,28,Zuid-Holland,Hellevoetsluis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1
794,30,Noord-Brabant,Helmond,0,0,0,0,1,1,4,4,4,4,5,7,11,12,14.0,16.0,17.0,17.0,17.0,19
531,28,Zuid-Holland,Hendrik-Ido-Ambacht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
164,23,Overijssel,Hengelo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,3
1966,20,Groningen,Het Hogeland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
252,25,Gelderland,Heumen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,2.0,2.0,3
797,30,Noord-Brabant,Heusden,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2.0,4.0,4.0,4.0,4.0,4
534,28,Zuid-Holland,Hillegom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
798,30,Noord-Brabant,Hilvarenbeek,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3.0,5.0,5.0,5.0,4.0,4
402,27,Noord-Holland,Hilversum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3
1963,28,Zuid-Holland,Hoeksche Waard,0,0,0,0,0,0,1,1,1,2,2,2,2,2,1.0,1.0,1.0,2.0,4.0,6
1735,23,Overijssel,Hof van Twente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1
1911,27,Noord-Holland,Hollands Kroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
118,22,Drenthe,Hoogeveen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,2.0,2.0,2.0,2
405,27,Noord-Holland,Hoorn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1
1507,31,Limburg,Horst aan de Maas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,3.0,3.0,5.0,8
321,26,Utrecht,Houten,0,0,0,0,1,1,1,9,9,13,13,13,13,13,13.0,13.0,13.0,13.0,13.0,13
406,27,Noord-Holland,Huizen,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1.0,1.0,1.0,1.0,1.0,1
677,29,Zeeland,Hulst,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
353,26,Utrecht,IJsselstein,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1.0,1.0,1.0,2.0,4.0,6
1884,28,Zuid-Holland,Kaag en Braassem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
166,23,Overijssel,Kampen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1
678,29,Zeeland,Kapelle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1
537,28,Zuid-Holland,Katwijk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1
928,31,Limburg,Kerkrade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,2.0,2.0,3
1598,27,Noord-Holland,Koggenland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1
542,28,Zuid-Holland,Krimpen aan den IJssel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,1.0,1
1931,28,Zuid-Holland,Krimpenerwaard,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3.0,3.0,3.0,4.0,4.0,4
1659,30,Noord-Brabant,Laarbeek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,1
1685,30,Noord-Brabant,Landerd,0,0,0,0,0,0,0,0,0,0,2,2,1,2,2.0,4.0,5.0,5.0,10.0,14
882,31,Limburg,Landgraaf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.0,4.0,4.0,4.0,4
415,27,Noord-Holland,Landsmeer,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.0,2.0,2.0,3.0,3.0,3
416,27,Noord-Holland,Langedijk,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,3.0,3.0,4.0,4.0,4
1621,28,Zuid-Holland,Lansingerland,0,0,0,0,0,0,0,0,1,2,2,3,4,4,4.0,4.0,4.0,5.0,5.0,7
417,27,Noord-Holland,Laren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
80,21,Friesland,Leeuwarden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,1.0,2.0,3
546,28,Zuid-Holland,Leiden,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.0,4.0,4.0,4.0,8.0,8
547,28,Zuid-Holland,Leiderdorp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1
1916,28,Zuid-Holland,Leidschendam-Voorburg,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2.0,3.0,3.0,3.0,4.0,5
995,24,Flevoland,Lelystad,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,3.0,5.0,7.0,8.0,10
1640,31,Limburg,Leudal,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4.0,4.0,6.0,6.0,7.0,8
327,26,Utrecht,Leusden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1
1705,25,Gelderland,Lingewaard,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2.0,2.0,3.0,3.0,3.0,3
553,28,Zuid-Holland,Lisse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
262,25,Gelderland,Lochem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
809,30,Noord-Brabant,Loon op Zand,0,0,0,0,1,4,5,5,5,7,7,7,7,7,6.0,7.0,7.0,7.0,7.0,8
331,26,Utrecht,Lopik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2
24,20,Groningen,Loppersum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
168,23,Overijssel,Losser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
263,25,Gelderland,Maasdriel,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,1
1641,31,Limburg,Maasgouw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,2.0,2.0,3
556,28,Zuid-Holland,Maassluis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1
935,31,Limburg,Maastricht,0,0,0,0,0,0,0,0,2,3,4,6,7,8,8.0,10.0,16.0,21.0,24.0,33
420,27,Noord-Holland,Medemblik,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
938,31,Limburg,Meerssen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1
1948,30,Noord-Brabant,Meierijstad,0,0,0,0,0,0,0,0,0,1,4,10,11,13,18.0,25.0,30.0,34.0,42.0,49
119,22,Drenthe,Meppel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
687,29,Zeeland,Middelburg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1
1842,28,Zuid-Holland,Midden-Delfland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
1731,22,Drenthe,Midden-Drenthe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
1952,20,Groningen,Midden-Groningen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1
815,30,Noord-Brabant,Mill en Sint Hubert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,1
1709,30,Noord-Brabant,Moerdijk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,1.0,1.0,1
1978,28,Zuid-Holland,Molenlanden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,2.0,3
1955,25,Gelderland,Montferland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0
